Name,Status,Fermi Energie (eV),DOS @ Fermi,Metall?,Min Freq (THz),Stabilität,Lambda,Omega_log (K),Tc (K),Timestamp
08_YMg5TaReH14,Fertig (Metall),8.6337,7.009,JA,-11.637765,INSTABIL,,,,2026-04-06 05:48
09_Li2MgZrH6,Fertig (Isolator),7.256,0.0,NEIN,-,-,,,,2026-04-06 05:48
09_MgTiBH44,Fertig (Metall),4.0037,11.62,JA,-10.051103,INSTABIL,,,,2026-04-06 05:48
09_SrLi5BH62,Fertig (Isolator),4.1747,0.0,NEIN,-,-,,,,2026-04-06 05:51
10_HfTh3TiH38,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 05:54
10_Li2HfMgH6,Fertig (Isolator),8.1558,-0.0,NEIN,-,-,,,,2026-04-06 05:54
10_Mg4ZrGa3H20,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 05:57
10_TaTiH6Ru,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 05:57
01_HfH3_Top1,Fertig (Isolator),8.6779,-0.0,NEIN,-,-,,,,2026-04-06 06:23
01_LiTaH6Ru,Fertig (Isolator),11.6038,-0.4188,NEIN,-,-,,,,2026-04-06 06:23
01_SrMgGaB3H16,Fertig (Isolator),-1.5695,-0.0,NEIN,-,-,,,,2026-04-06 06:23
02_BaMg3H8,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 06:23
02_K3Sr4TaGaB11H48,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 06:29
02_K4BaGd2AlBH412,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 06:34
02_Rb3BaCaGa3H16,SKIPPED (Phonon Crash),5.136,7.061,JA,-,-,,,,2026-04-06 06:35
03_Hf2ZnB3H16,Fertig (Isolator),4.8161,0.0,NEIN,-,-,,,,2026-04-06 06:35
03_LaH32S15,Fertig (Isolator),2.5163,0.0,NEIN,-,-,,,,2026-04-06 06:35
03_Mg7ScH16,Fertig (Metall),7.3531,0.6594,JA,-20.840243,INSTABIL,,,,2026-04-06 06:35
03_TiH2,Fertig (Isolator),12.1802,0.0,NEIN,-,-,,,,2026-04-06 06:35
04_K4SrLi2AlH12,Fertig (Metall),-0.1485,4.52,JA,-2.404224,INSTABIL,,,,2026-04-06 06:35
