Name,Status,Fermi Energie (eV),DOS @ Fermi,Metall?,Min Freq (THz),Stabilität,Timestamp
01_HfH3_Top1,Fertig (Isolator),8.6779,-0.0,NEIN,-,-,2026-01-24 02:36
01_K7SrMg4AlB15H64,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-01-28 20:52
01_LiTaH6Ru,Fertig (Isolator),11.6038,-0.4188,NEIN,-,-,2026-01-28 20:52
01_SrMgGaB3H16,Fertig (Isolator),-1.5695,-0.0,NEIN,-,-,2026-01-28 20:52
02_K3Sr4TaGaB11H48,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-01-31 06:26
02_K4BaGd2AlBH412,SKIPPED (OOM Limit),-,-,-,-,-,2026-01-31 06:51
02_Rb3BaCaGa3H16,SKIPPED (Phonon Crash),5.136,7.061,JA,-,Unbekannt,2026-02-22 17:14
03_Hf2ZnB3H16,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-02-01 06:16
03_LaH32S15,Fertig (Isolator),2.5163,0.0,NEIN,-,-,2026-02-01 19:04
03_Mg7ScH16,Fertig (Metall),7.3531,0.6594,JA,-20.840243,INSTABIL,2026-02-08 09:57
03_TiH2,SKIPPED (Phonon Crash),12.1803,1.506,JA,-,Unbekannt,2026-02-22 17:14
04_K4SrLi2AlH12,Fertig (Metall),-0.1485,4.52,JA,-2.404224,INSTABIL,2026-02-08 17:21
04_La7YMgB23H96,SKIPPED (OOM Limit),-,-,-,-,-,2026-02-02 13:05
04_Li5YTaBe5H18,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-02-02 20:19
04_LiMgAl2H92,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-02-03 00:14
05_HfTiBH42,Fertig (Metall),14.4022,0.9265,JA,-55.989224,INSTABIL,2026-02-03 11:34
05_K4MgB3H16,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-02-03 15:44
05_Rb4Y4ScB15H64,SKIPPED (Permanent Crash),-,-,-,-,-,2026-02-14 09:48
02_BaMg3H8,Fertig (Metall),7.6269,0.1743,JA,3.867411,STABIL,2026-02-14 03:15
05_ZrScH12,Fertig (Metall),4.1985,0.5212,JA,-428.121879,INSTABIL,2026-02-15 03:22
06_CaLa8YB11H482,SKIPPED (OOM Limit),-,-,-,-,-,2026-02-15 05:07
06_EuGaH4,Fertig (Metall),11.0653,0.6396,JA,-29.850576,INSTABIL,2026-02-15 14:06
06_LiMg4Ga3H20,SKIPPED (Phonon Crash),-0.3101,4.242,JA,-,-,2026-02-22 17:15
06_ZrH6Pt,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-02-18 02:17
07_K4Sr4LaB11H48,SKIPPED (Permanent Crash),-,-,-,-,-,2026-02-18 10:42
07_KBaLaGd2B7H32,SKIPPED (Max BFGS Steps),-,-,-,-,-,2026-02-18 15:13
07_LiMg3H8,Fertig (Metall),4.8085,1.271,JA,-4.715159,INSTABIL,2026-02-18 23:13
07_TiH2,SKIPPED (Phonon Crash),12.1674,1.445,JA,-,-,2026-02-22 17:15
08_Li5Al3H16,Fertig (Isolator),-0.9924,0.0,NEIN,-,-,2026-02-19 02:12
08_LiScH6Pt,SKIPPED (Phonon Crash),9.9371,0.8908,JA,-,-,2026-02-22 17:15
08_Ti3GaH7,Fertig (Metall),12.028,7.19,JA,1.518923,STABIL,2026-02-19 17:23
08_YMg5TaReH14,Fertig (Metall),8.6337,7.009,JA,-11.637765,INSTABIL,2026-02-21 05:18
09_MgTiBH44,SKIPPED (Phonon Crash),4.0037,11.62,JA,-,-,2026-02-22 17:15
09_Li2MgZrH6,Fertig (Isolator),7.256,0.0,NEIN,-,-,2026-02-25 20:16
09_Sr3ZrAlH54,Fertig (Metall),7.5208,0.9104,JA,0.269458,STABIL,2026-02-26 19:23
09_SrLi5BH62,Fertig (Isolator),4.1747,0.0,NEIN,-,-,2026-02-26 20:48
10_HfTh3TiH38,Rechnet SCF...,-,-,-,-,-,2026-02-27 16:47
