Name,Status,Fermi Energie (eV),DOS @ Fermi,Metall?,Min Freq (THz),Stabilität,Timestamp
08_Ti3GaH7,Fehler (SCF),-,-,-,-,-,2026-01-08 16:05
02_K4BaGd2AlBH412,CRASHED (System Absturz),-,-,-,-,-,2026-01-10 02:32
08_LiScH6Pt,Fehler (SCF),-,-,-,-,-,2026-01-08 16:06
01_LiSi15H6Se8,CRASHED (System Absturz),-,-,-,-,-,2026-01-09 21:32
01_HfH3_Top1,Fertig (Isolator),8.6779,-0.0,NEIN,-,-,2026-01-09 15:06
02_K3Sr4TaGaB11H48,CRASHED (System Absturz),-,-,-,-,-,2026-01-09 21:32
09_Li2MgZrH6,CRASHED (System Absturz),-,-,-,-,-,2026-01-09 21:32
01_K7SrMg4AlB15H64,CRASHED (System Absturz),-,-,-,-,-,2026-01-12 08:39
01_LiTaH6Ru,Fertig (Isolator),11.6026,-0.4156,NEIN,-,-,2026-01-08 17:05
01_SrMgGaB3H16,CRASHED (System Absturz),-,-,-,-,-,2026-01-09 21:32
02_BaMg3H8,Fertig (Metall),7.627,0.1743,JA,-,Unbekannt,2026-01-09 21:52
02_Rb3BaCaGa3H16,CRASHED (System Absturz),5.136,4.875,JA,-,-,2026-01-10 23:38
03_Hf2ZnB3H16,Fehler (SCF),-,-,-,-,-,2026-01-10 16:40
03_LaH32S15,CRASHED (System Absturz),-,-,-,-,-,2026-01-10 22:02
