Name,Status,Fermi Energie (eV),DOS @ Fermi,Metall?,Min Freq (THz),Stabilität,Timestamp
08_Ti3GaH7,"ERROR (Python, dict contains fields not in fi)",-,-,-,-,-,2026-04-06 05:48
08_YMg5TaReH14,Fertig (Metall),8.6337,7.009,JA,-11.637765,INSTABIL,2026-04-06 05:48
09_Li2MgZrH6,Fertig (Isolator),7.256,0.0,NEIN,-,-,2026-04-06 05:48
09_MgTiBH44,Fertig (Metall),4.0037,11.62,JA,-10.051103,INSTABIL,2026-04-06 05:48
09_Sr3ZrAlH54,SKIPPED (Permanent Crash),-,-,-,-,-,2026-04-06 05:51
09_SrLi5BH62,Fertig (Isolator),4.1747,0.0,NEIN,-,-,2026-04-06 05:51
10_HfTh3TiH38,SKIPPED (Permanent Crash),-,-,-,-,-,2026-04-06 05:54
10_Li2HfMgH6,Fertig (Isolator),8.1558,-0.0,NEIN,-,-,2026-04-06 05:54
10_Mg4ZrGa3H20,SKIPPED (Permanent Crash),-,-,-,-,-,2026-04-06 05:57
10_TaTiH6Ru,SKIPPED (Permanent Crash),-,-,-,-,-,2026-04-06 05:57
