Name,Status,Fermi Energie (eV),DOS @ Fermi,Metall?,Min Freq (THz),Stabilität,Lambda,Omega_log (K),Tc (K),Timestamp
08_YMg5TaReH14,Fertig (Metall),8.6337,7.009,JA,-11.637765,INSTABIL,,,,2026-06-16 19:59
09_Li2MgZrH6,Fertig (Isolator),7.256,0.0,NEIN,-,-,,,,2026-04-06 05:48
09_MgTiBH44,Fertig (Metall),4.0037,11.62,JA,-10.051103,INSTABIL,,,,2026-06-16 19:59
09_SrLi5BH62,Fertig (Isolator),4.1747,0.0,NEIN,-,-,,,,2026-04-06 05:51
10_Li2HfMgH6,Fertig (Isolator),8.1558,-0.0,NEIN,-,-,,,,2026-04-06 05:54
01_HfH3_Top1,Fertig (Isolator),8.6779,-0.0,NEIN,-,-,,,,2026-04-06 06:23
01_LiTaH6Ru,Fertig (Isolator),11.6038,-0.4188,NEIN,-,-,,,,2026-04-06 06:23
01_SrMgGaB3H16,Fertig (Isolator),-1.5695,-0.0,NEIN,-,-,,,,2026-04-06 06:23
02_K3Sr4TaGaB11H48,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 06:29
02_K4BaGd2AlBH412,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 06:34
02_Rb3BaCaGa3H16,SKIPPED (Phonon Crash),5.136,7.061,JA,-,-,,,,2026-04-06 06:35
03_Hf2ZnB3H16,Fertig (Isolator),4.8161,0.0,NEIN,-,-,,,,2026-04-06 06:35
03_LaH32S15,Fertig (Isolator),2.5163,0.0,NEIN,-,-,,,,2026-04-06 06:35
03_Mg7ScH16,Fertig (Metall),7.3531,0.6594,JA,-20.840243,INSTABIL,,,,2026-06-16 19:59
03_TiH2,Fertig (Isolator),12.1802,0.0,NEIN,-,-,,,,2026-04-06 06:35
04_K4SrLi2AlH12,Fertig (Metall),-0.1485,4.52,JA,-2.404224,INSTABIL,,,,2026-06-16 19:59
04_La7YMgB23H96,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 06:50
04_Li5YTaBe5H18,Fertig (Isolator),4.1186,0.0,NEIN,-,-,,,,2026-04-06 06:50
04_LiMgAl2H92,Fertig (Isolator),-0.4804,0.0,NEIN,-,-,,,,2026-04-06 06:50
05_HfTiBH42,Fertig (Metall),14.4022,0.9265,JA,-55.989224,INSTABIL,,,,2026-06-16 19:59
05_K4MgB3H16,Fertig (Isolator),1.9394,0.0,NEIN,-,-,,,,2026-04-06 06:50
05_Rb4Y4ScB15H64,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 06:56
05_ZrScH12,Fertig (Metall),4.1985,0.5212,JA,-428.121879,INSTABIL,,,,2026-06-16 19:59
06_CaLa8YB11H482,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 07:03
06_EuGaH4,Fertig (Metall),11.0653,0.6396,JA,-29.850576,INSTABIL,,,,2026-06-16 19:59
06_LiMg4Ga3H20,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 07:06
06_ZrH6Pt,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 07:06
07_K4Sr4LaB11H48,Fertig (Isolator),2.131,0.0,NEIN,-,-,,,,2026-04-06 07:06
07_KBaLaGd2B7H32,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 07:10
07_LiMg3H8,Fertig (Metall),4.8085,1.271,JA,-4.715159,INSTABIL,,,,2026-06-16 19:59
07_TiH2,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 07:10
08_Li5Al3H16,Fertig (Isolator),-0.9924,0.0,NEIN,-,-,,,,2026-04-06 07:10
08_LiScH6Pt,SKIPPED (Permanent Crash),-,-,-,-,-,,,,2026-04-06 07:11
08_Ti3GaH7,Fertig (Metall),12.0463,6.045,JA,-3.606756,INSTABIL,,,,2026-06-16 19:59
09_Sr3ZrAlH54,Fertig (Metall),7.5379,0.8998,JA,-2.114841,INSTABIL,,,,2026-06-16 19:59
10_HfTh3TiH38,SKIPPED (Phonon Crash),11.9778,4.195,JA,-,-,-,-,-,"2026-05-23 00,28"
10_Mg4ZrGa3H20,SKIPPED (Max BFGS Steps),-,-,-,-,-,-,-,-,"2026-05-25 07,14"
10_TaTiH6Ru,Fertig (Metall),15.3943,2.575,JA,-56.253233,INSTABIL,-,-,-,2026-06-16 19:59
02_BaMg3H8,Rechnet El-Ph (Präzision)...,6.1284,0.6498,JA,,STABIL,,,,2026-06-19 23:15
